,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
0,0.550000011920929,0.25,0.25,1.8004043102264404,5.601927280426025,3.5602331161499023
1,0.550000011920929,0.25,0.25,1.7175028324127197,6.500464916229248,3.5157792568206787
2,0.5,0.25,0.5,1.6822795867919922,6.391177654266357,3.339449167251587
3,0.5249999761581421,0.3125,0.5,1.5185225009918213,6.216406345367432,3.211677312850952
4,0.5249999761581421,0.3125,0.5,1.393121361732483,6.189079284667969,3.110938549041748
5,0.44999998807907104,0.25,0.5,1.7650893926620483,5.615984916687012,3.022876262664795
6,0.550000011920929,0.25,0.5,1.3235366344451904,5.354055404663086,2.951084613800049
7,0.5249999761581421,0.25,0.5,1.4487078189849854,5.519890308380127,2.8889553546905518
8,0.5249999761581421,0.25,0.5,1.3520002365112305,4.9722723960876465,2.834113121032715
9,0.5249999761581421,0.25,0.5,1.3812336921691895,4.898458003997803,2.749013662338257
10,0.550000011920929,0.25,0.5,1.2604913711547852,4.442826271057129,2.678518533706665
11,0.5,0.25,0.5,1.31327223777771,4.904077529907227,2.616298198699951
12,0.5,0.25,0.5,1.2762367725372314,4.12167501449585,2.5730886459350586
13,0.5249999761581421,0.3125,0.5,1.1456506252288818,3.7824289798736572,2.522705554962158
14,0.625,0.25,0.5,1.0292856693267822,3.6282267570495605,2.4714548587799072
15,0.6000000238418579,0.25,0.5,1.120717167854309,3.532763957977295,2.4206385612487793
16,0.5249999761581421,0.25,0.5,1.165688395500183,3.2119264602661133,2.396984338760376
17,0.5249999761581421,0.3125,0.5,1.1473089456558228,3.137392997741699,2.351337194442749
18,0.550000011920929,0.3125,0.5,1.0801799297332764,2.765866756439209,2.308685302734375
19,0.550000011920929,0.3125,0.5,0.9409178495407104,3.517202377319336,2.280816078186035
20,0.5249999761581421,0.3125,0.5,0.9834116697311401,2.509695053100586,2.249988555908203
21,0.5,0.25,0.5,1.0257296562194824,3.054293632507324,2.2400588989257812
22,0.44999998807907104,0.1875,0.5,1.0592992305755615,2.600689649581909,2.219230890274048
23,0.550000011920929,0.1875,0.5,0.9325271844863892,2.468012809753418,2.2049694061279297
24,0.6000000238418579,0.125,0.5,0.8918169140815735,2.531545877456665,2.1992299556732178
25,0.5249999761581421,0.125,0.5,1.0347055196762085,2.631059408187866,2.185967445373535
26,0.550000011920929,0.25,0.5,0.9744488000869751,2.1668901443481445,2.176586866378784
27,0.5249999761581421,0.1875,0.5,0.9494009017944336,1.8823795318603516,2.1763205528259277
28,0.574999988079071,0.25,0.5,0.8757649660110474,2.2548773288726807,2.1550052165985107
29,0.550000011920929,0.1875,0.5,0.8366886377334595,1.605336308479309,2.1496710777282715
30,0.6000000238418579,0.25,0.5,0.8428245782852173,1.5567528009414673,2.1322922706604004
31,0.5,0.25,0.5,0.98454749584198,1.8513667583465576,2.129038095474243
32,0.625,0.25,0.5,0.8296362161636353,1.8800028562545776,2.117260456085205
33,0.675000011920929,0.25,0.5,0.8066514134407043,1.8483819961547852,2.126451015472412
34,0.699999988079071,0.25,0.5,0.7568805813789368,1.4420316219329834,2.1258599758148193
35,0.7250000238418579,0.25,0.5,0.7546836137771606,1.6505296230316162,2.1272146701812744
36,0.4749999940395355,0.3125,0.5,0.9623182415962219,1.4514914751052856,2.127506732940674
37,0.6499999761581421,0.25,0.5,0.7289328575134277,1.4845352172851562,2.109286069869995
38,0.6000000238418579,0.3125,0.5,0.8708690404891968,1.478090763092041,2.106004238128662
39,0.625,0.3125,0.5,0.7878782153129578,1.4693924188613892,2.0961976051330566
40,0.7250000238418579,0.25,0.5,0.7356029748916626,1.6583819389343262,2.0872817039489746
41,0.550000011920929,0.25,0.5,0.7912515997886658,1.6710319519042969,2.0866856575012207
42,0.7250000238418579,0.375,0.5,0.6561331748962402,1.199866533279419,2.0784950256347656
43,0.699999988079071,0.3125,0.5,0.7504434585571289,1.5651803016662598,2.0761661529541016
44,0.6499999761581421,0.3125,0.5,0.7108645439147949,1.5706138610839844,2.090878963470459
45,0.7250000238418579,0.25,0.5,0.6512482166290283,1.110565423965454,2.07839035987854
46,0.6499999761581421,0.3125,0.5,0.7234605550765991,0.8830516338348389,2.055926561355591
47,0.699999988079071,0.3125,0.5,0.639389157295227,1.286998987197876,2.0623791217803955
48,0.7250000238418579,0.3125,0.5,0.6503475308418274,0.9882867336273193,2.050539493560791
49,0.7749999761581421,0.125,0.5,0.5830975770950317,1.0278807878494263,2.0364983081817627
50,0.699999988079071,0.75,0.5,0.6903706789016724,0.7216429114341736,2.0238187313079834
51,0.7250000238418579,0.1875,0.5,0.6445581316947937,1.4810240268707275,2.0132317543029785
52,0.6000000238418579,0.75,0.5,0.6727842092514038,0.7744685411453247,2.0131137371063232
53,0.6499999761581421,0.3125,0.5,0.6367654800415039,1.1745569705963135,2.014925718307495
54,0.675000011920929,0.3125,0.5,0.5944405198097229,1.1568307876586914,2.0089523792266846
55,0.675000011920929,0.1875,0.5,0.6533923745155334,0.828775942325592,2.0050837993621826
56,0.675000011920929,0.3125,0.5,0.6677292585372925,0.9464331269264221,1.9988840818405151
57,0.7250000238418579,0.25,0.5,0.5996603965759277,0.8293261528015137,1.994092583656311
58,0.675000011920929,0.375,0.5,0.6023205518722534,0.8645976781845093,1.9935331344604492
59,0.75,0.8125,0.5,0.5692615509033203,0.7602605819702148,1.9954049587249756
60,0.75,0.8125,0.5,0.5974490642547607,0.6261546015739441,2.006779193878174
61,0.699999988079071,0.3125,0.5,0.5590375661849976,0.783429741859436,1.9918633699417114
62,0.6499999761581421,0.3125,0.5,0.6589515209197998,0.9178862571716309,1.9658371210098267
63,0.75,0.8125,0.5,0.5306378602981567,0.7045071721076965,1.9569895267486572
64,0.7250000238418579,0.8125,0.5,0.5404170751571655,0.6050388216972351,1.9545525312423706
65,0.6499999761581421,0.3125,0.5,0.5901291370391846,0.828049898147583,1.95628821849823
66,0.800000011920929,0.8125,0.5,0.5526050329208374,0.5438944101333618,1.9548070430755615
67,0.699999988079071,0.8125,0.5,0.5625983476638794,0.6321297287940979,1.9616031646728516
68,0.699999988079071,0.875,0.5,0.6487786173820496,0.5074949860572815,1.959977626800537
69,0.7250000238418579,0.8125,0.5,0.5583287477493286,0.5926558971405029,1.948140263557434
70,0.699999988079071,0.3125,0.5,0.5604240298271179,0.7691215872764587,1.9335576295852661
71,0.699999988079071,0.3125,0.5,0.5287251472473145,0.9305042028427124,1.927341341972351
72,0.7250000238418579,0.375,0.5,0.5106955170631409,0.6570310592651367,1.9239046573638916
73,0.7749999761581421,0.8125,0.5,0.5229834914207458,0.5030367374420166,1.906219244003296
74,0.800000011920929,0.75,0.5,0.46512287855148315,0.6631978750228882,1.9060217142105103
75,0.7749999761581421,0.3125,0.5,0.5339638590812683,0.8452154397964478,1.9224525690078735
76,0.7749999761581421,0.8125,0.5,0.5043981075286865,0.6402866840362549,1.9185631275177002
77,0.7749999761581421,0.8125,0.5,0.5407701134681702,0.6508643627166748,1.9009853601455688
78,0.7749999761581421,0.8125,0.5,0.5024543404579163,0.4426897466182709,1.8937913179397583
79,0.800000011920929,0.8125,0.5,0.4734812378883362,0.5390605926513672,1.876428484916687
80,0.75,0.8125,0.5,0.534121036529541,0.4581507742404938,1.8928940296173096
81,0.7250000238418579,0.8125,0.5,0.5856512188911438,0.579636812210083,1.8949382305145264
82,0.699999988079071,0.8125,0.5,0.5751897692680359,0.42059117555618286,1.8784068822860718
83,0.824999988079071,0.8125,0.5,0.46966782212257385,0.4669255018234253,1.8641200065612793
84,0.7749999761581421,0.8125,0.5,0.48825398087501526,0.4968003034591675,1.8860054016113281
85,0.699999988079071,0.8125,0.5,0.4990079998970032,0.4712483882904053,1.8928953409194946
86,0.75,0.875,0.5,0.5285534262657166,0.3509103059768677,1.868212103843689
87,0.800000011920929,0.875,0.5,0.4408319592475891,0.351727694272995,1.873858094215393
88,0.7250000238418579,0.8125,0.5,0.4683988690376282,0.3976345658302307,1.865059494972229
89,0.7749999761581421,0.8125,0.5,0.4913274645805359,0.4352920353412628,1.8606150150299072
90,0.7250000238418579,0.8125,0.5,0.4905523657798767,0.48865440487861633,1.873834490776062
91,0.800000011920929,0.8125,0.5,0.4030359387397766,0.5792651176452637,1.8686236143112183
92,0.75,0.6875,0.5,0.48597756028175354,0.48420658707618713,1.868135690689087
93,0.75,0.8125,0.5,0.5000146627426147,0.4030560255050659,1.8660433292388916
94,0.800000011920929,0.8125,0.5,0.4139370024204254,0.47126877307891846,1.845916509628296
95,0.800000011920929,0.8125,0.5,0.39425283670425415,0.46819007396698,1.8467494249343872
96,0.7749999761581421,0.8125,0.5,0.46258431673049927,0.4098323583602905,1.8448362350463867
97,0.7749999761581421,0.8125,0.5,0.4548429846763611,0.46630507707595825,1.8466016054153442
98,0.7749999761581421,0.8125,0.5,0.466075599193573,0.3812035322189331,1.822240948677063
99,0.800000011920929,0.875,0.5,0.44275084137916565,0.32007071375846863,1.8310247659683228
100,0.800000011920929,0.8125,0.5,0.4120570719242096,0.44529566168785095,1.8230013847351074
